Date;SPX;NVDA;UNH;BAC;GM;NFLX;MMM;WMT;XOM;NEE;PLD;NEM
24/08/22;4140.77;17222;536.46;34.52;39.25;229.61;117.92;44.99;98.58;88.71;131.12;44.8
23/08/22;4128.73;17181;535.8;34.41;38.56;224.55;118514;446667;98;87.98;128.46;44.55
22/08/22;4137.99;17034;544.57;34.72;38.55;226.54;118.38;448567;94.01;88.54;130.94;43.82
19/08/22;4228.48;17849;548.32;35.48;39.7;241.16;121398;456733;94.08;89.71;134.08;43.53
18/08/22;4283.74;18773;545.22;36.28;38.72;245.17;122635;463567;94.38;90.24;136.63;44.65
17/08/22;4274.04;18335;545;36.41;38.4;241.15;123263;465067;92.2;90.2;137.39;44.9
16/08/22;4305.2;18879;546.12;36.64;38.99;245.69;125629;464567;91.46;90.53;137.11;46.05
15/08/22;4297.14;19032;544.64;36.25;39.4;249.11;126607;44.2;92.32;91;138.38;45.94
12/08/22;4280.15;18709;543.7;36.3;39.48;249.3;127284;440733;94;90.47;137.24;46.55
11/08/22;4207.27;17942;532.86;35.91;38.46;242.7;125127;432733;93.19;89.43;134.23;45.3
10/08/22;4210.24;18097;537.72;35.07;37.95;244.11;124893;430467;91.45;89.78;134.41;45.74
9/08/22;4122.47;17086;537.26;33.92;36.62;229.94;123605;429567;90.59;88.92;132.9;45.3
8/08/22;4140.06;17793;536.6;33.49;37.56;233.49;124.14;425367;88.95;87.52;131.22;44.78
5/08/22;4145.19;18989;535.06;33.96;36.06;226.78;123246;421933;88.45;87.98;131.39;44.77
4/08/22;4151.94;19215;533.75;33.4;36.23;229.91;123839;418567;87.19;87.98;130.75;45.28
3/08/22;4155.17;18893;540.65;33.64;37.31;226.73;119968;43.5;91.02;86.46;130.72;44.4
2/08/22;4091.19;18526;535.46;33.04;36.13;221.42;118514;442267;94.07;85.67;129.37;44.84
1/08/22;4118.63;18441;535.38;33.71;36.77;226.21;119.86;44.18;94.48;85.31;130.98;44.94
29/07/22;4130.29;18163;542.34;33.81;36.26;224.9;119759;440167;96.93;84.49;132.56;45.28
28/07/22;4072.43;17984;541.49;33.32;35.74;226.02;117.36;43.25;92.64;84.54;132.4;45.81
27/07/22;4023.61;17.79;534.61;33.59;34.68;226.75;116097;421967;91.57;80.38;127.39;45.61
26/07/22;3921.05;16533;531.59;33.05;33.34;213.91;117678;40.66;89.63;79.91;127.59;46.14
25/07/22;3966.84;17024;529.47;33.73;34.52;218.51;112134;440067;89.98;80.98;127.51;44.59
22/07/22;3961.63;17319;521.41;33.43;34.67;220.44;112134;44.07;87.08;80.25;126.9;51.39
21/07/22;3998.95;18.05;522.46;33.65;35.13;223.88;111992;441833;87.75;78.87;125.68;52.09
20/07/22;3959.9;17807;519.47;33.36;34.76;216.44;111206;435467;89.24;78.32;124.57;52.31
19/07/22;3936.69;16992;533.45;33.35;34.4;201.63;110471;431867;88.27;78.93;125.11;54.65
18/07/22;3830.85;16101;519.37;32.26;32.62;190.92;107778;429233;86.1;77.51;119.2;54.81
15/07/22;3863.16;15762;529.75;32.25;32.87;189.11;108798;430233;84.54;78.71;121.01;54.73
14/07/22;3790.38;15372;502.43;30.13;31.59;174.78;107277;426067;83.14;80.13;118.13;54.99
13/07/22;3801.78;15164;501.24;30.84;31.72;176.56;107327;41.79;84.84;80.26;120.76;58.19
12/07/22;3818.8;15082;514.42;31.36;31.53;174.45;108857;41.69;84.5;79.95;120.91;57.94
11/07/22;3854.43;15152;516.95;31.46;30.87;177.34;107862;418167;85.64;80.68;121.78;58.79
8/07/22;3899.38;15838;518.63;31.79;32.31;186975;107.62;41.8;86.08;80.25;121.58;59.36
7/07/22;3902.62;15858;514.38;31.86;32.66;189.27;108732;417733;85.94;80.38;122.57;59.87
6/07/22;3845.08;15.13;515.29;30.98;31.27;184.06;108556;41.71;83.28;79.57;121.46;59.45
5/07/22;3831.39;14964;505.24;31.24;32.37;185.88;108029;414167;84.81;79.11;121.43;59.71
1/07/22;3825.33;14523;517.4;31.56;32.19;179.95;107427;408767;87.55;80.56;120.03;61.17
30/06/22;3785.38;15159;513.63;31.13;31.76;174.87;108196;405267;85.64;77.46;117.65;59.67
29/06/22;3818.83;15542;515.71;31.86;33.45;178.36;108497;40.64;88.12;76;118.31;61.99
28/06/22;3821.55;15982;508.44;32.26;33.99;179.6;108966;40.79;91.5;76.44;118.96;62.96
27/06/22;3900.11;16869;505.66;32.35;34.63;189.14;111031;413733;89.03;77.89;120.21;63.83
24/06/22;3911.74;17126;495.64;32.31;34.82;190.85;112.31;41.24;86.9;78.02;122.59;64.18
23/06/22;3795.73;16225;499.81;32.08;32.99;181.71;108815;412067;85.21;77.2;118.24;62.86
22/06/22;3759.89;16.36;489.68;32.6;32.83;178.89;109024;40.23;87.86;74.69;115.46;64.58
21/06/22;3764.79;16566;480.32;32.85;32.64;170.91;108698;407233;91.48;72.73;112.36;65.17
17/06/22;3674.84;15.88;452.06;31.92;31.88;175.51;108556;39.43;86.12;70.81;110.36;63.76
16/06/22;3666.77;15601;456.09;31.85;31.42;173.35;109476;402067;91.39;70.87;111.79;64.71
15/06/22;3789.99;16527;464.33;32.05;34.18;180.11;112.31;397933;94.89;74.19;115.09;62.68
14/06/22;3735.48;15836;461.75;31.46;33.2;167.54;113079;39.82;96.1;71.48;110.66;63.09
13/06/22;3749.63;15647;469.7;32.02;32.28;169.69;114016;398033;95.85;72.41;108.43;64.65
10/06/22;3900.86;16974;484.63;33.17;35.01;182.94;115086;405667;100.46;75.91;117.24;66.85
9/06/22;4017.82;18048;489.43;34.51;36.65;192.77;120545;40.34;102.33;77.34;122.17;64.58
8/06/22;4115.77;18648;493.53;35.89;37.69;202.83;121582;407667;104.59;78.49;124.77;67.17
7/06/22;4160.68;18926;497.1;36.35;38.37;198.61;122794;411233;103.37;79.78;129.68;68.38
6/06/22;4121.43;18786;490.18;36.15;37.83;197.14;122243;416233;98.84;80.19;127.87;67.86
3/06/22;4108.54;18.72;485.61;36.19;37.61;198.98;122042;417733;99.09;78.69;127.58;67.82
2/06/22;4176.82;19592;492.26;36.7;38.87;205.09;123.89;425033;97.67;78.52;129.54;68.79
1/06/22;4101.23;18.32;492.55;36.67;38.27;192.91;122418;418167;97.84;76.17;125.86;67.27
31/05/22;4132.15;18672;496.78;37.2;38.68;197.44;124818;428767;96;75.69;127.48;67.85
27/05/22;4158.24;18811;507.11;37.02;38.57;195.19;125002;428267;97.59;77.43;127.26;68.71
26/05/22;4057.84;17851;502.23;36.67;37.42;191.4;122936;42;96.64;75.04;122.36;68.71
25/05/22;3978.73;16975;498.09;35.84;35.98;187.83;121891;411233;96.3;74.79;120.03;69.54
24/05/22;3941.48;16154;497.56;35.65;35.21;180.34;121858;413767;94.4;74.67;120.08;69.02
23/05/22;3973.75;16898;492.08;35.87;36;187.44;120713;408667;93.89;72.55;120.48;67.43
20/05/22;3901.36;16694;485.73;33.86;35.4;186.35;120253;397333;91.86;71.22;119.72;67.19
19/05/22;3900.79;17124;478.55;34.45;36.12;183.48;122.87;39.69;91.14;70.46;119.72;66.11
18/05/22;3923.68;16938;471.38;34.88;35.83;177.19;124517;40.81;90.65;71;119.53;63.88
17/05/22;4088.85;18177;492.53;35.99;38.1;190.56;127368;437833;92.11;72.02;125.9;65.5
16/05/22;4008.01;17264;489.22;34.81;37.1;186.51;125829;494033;90.95;70.12;125.25;65.45
13/05/22;4023.89;17706;485.4;35.17;38.21;187.64;124826;49.35;88.86;69.8;128.35;65.25
12/05/22;3930.08;16175;478.8;35.07;35.56;174.31;125068;49.16;86.3;68.51;123.93;65.35
11/05/22;3935.18;16.63;486.15;35.57;37.27;166.37;122.41;492067;86.79;70.2;123.74;68.42
10/05/22;4001.05;17595;488.01;35.76;38.7;177.66;124676;497267;85.02;69.99;125.41;68.27
9/05/22;3991.24;16.95;486.42;36.37;38.26;173.1;127401;504367;84.46;70.71;132.37;68.92
6/05/22;4123.34;18675;499.62;37.45;39.58;180.97;125018;498533;91.69;72.47;140.88;72.87
5/05/22;4146.87;18844;494.72;37.54;39.95;188.32;124.96;509133;90.31;71.84;144.98;72.34
4/05/22;4300.17;20334;507.62;38.62;41.17;204.01;128948;51.54;91.7;73.06;152.28;73.39
3/05/22;4175.48;19602;499.62;37.13;39.94;199.87;123806;508367;88.19;70.76;152.36;72.24
2/05/22;4155.38;19533;501.15;36.14;38.45;199.46;121992;50.66;86.41;69.87;153.13;72.31
29/04/22;4131.93;18547;508.55;35.68;37.91;190.36;120579;509967;85.25;71.02;160.29;72.85
28/04/22;4287.5;19782;524.42;36.81;38.75;199.52;123.02;52.07;87.2;73.49;173.01;73.28
27/04/22;4183.96;18415;513.81;36.25;38.66;188.54;120.57;514133;84.64;73.27;167.67;72.13
26/04/22;4175.2;18788;513.78;36.45;38.04;198.4;120579;517667;82.29;73.57;165.63;72.13
25/04/22;4296.12;19902;524.27;37.29;39.82;209.91;124241;523133;82.26;74.04;167.73;72.61
22/04/22;4271.78;19515;520.94;37.56;39.84;215.52;124717;522867;85.13;73.95;168.73;74.52
21/04/22;4393.66;20183;537.44;38.91;40.71;218.22;126891;53.29;87.03;76.18;170.78;77.06
20/04/22;4459.45;21482;546.01;39.66;41.72;226.19;125905;53.21;87.96;81.51;172.67;82.59
19/04/22;4462.21;22198;537.7;39.57;42.08;348.61;125495;52.55;87.76;81.83;169.56;82.86
18/04/22;4391.69;21783;534.08;38.85;40.63;337.86;122217;51.96;88.55;81.71;163;85.42
14/04/22;4392.59;21258;534.82;37.57;40.13;341.13;123221;52.36;87.83;82.81;162.7;84.77
13/04/22;4446.59;22203;537;38.82;40.22;350.43;124291;524067;86.81;83.55;165;84.3
12/04/22;4397.45;21504;533.71;39.17;40.04;344.1;124224;510767;85.6;83.89;165.33;82.5
11/04/22;4412.53;21917;537.44;39.59;40.33;348;125512;51.43;83.85;84.58;165.73;81.34
8/04/22;4488.28;23119;545.96;39.67;39.35;355.88;125252;52.47;86.84;86.09;168.65;82.12
7/04/22;4500.21;24208;536.95;39.39;38.72;362.15;125369;52.18;85.05;87.08;168.83;81.03
6/04/22;4481.15;24407;531.75;39.7;39.5;368.35;125662;516633;83.65;86.49;170.11;79.54
5/04/22;4525.12;25931;517.76;40.14;41.42;380.15;124492;50.49;82.73;86.33;166.28;79.86
4/04/22;4582.64;27.36;510.02;40.83;43.18;391.5;125018;503467;83.16;85.62;163.78;81.25
1/04/22;4545.86;26712;512.59;40.9;42.96;373.47;125152;503367;83.12;85.71;165.8;82.78
31/03/22;4530.41;27286;509.97;41.22;43.74;374.59;124475;49.64;82.59;84.71;161.48;79.45
30/03/22;4602.45;27.69;520.82;43;45.22;381.47;126607;499567;83.78;85.5;164.14;79.96
29/03/22;4631.6;28656;510.73;43.44;46.26;391.82;127.15;490767;82.37;84.62;164.7;78.55
28/03/22;4575.52;28219;513.2;43.55;44.22;378.51;124968;486667;82.81;84.43;160.35;78.14
25/03/22;4543.06;27692;513.03;43.73;43.65;373.85;125796;478167;85.2;83.94;157.33;78.95
24/03/22;4520.16;28.15;513.46;43.07;44.35;375.71;124558;47.61;83.38;83.7;155.89;78.23
23/03/22;4456.24;25634;503.23;43.09;43.78;374.49;123472;473167;83.13;82.57;157.23;78.91
22/03/22;4511.61;26524;505.32;44.18;44.56;382.92;125361;479333;81.84;82.85;158.67;76.03
21/03/22;4461.18;26734;507.66;42.84;43.61;374.59;124224;480767;82.2;81.8;158.92;76.3
18/03/22;4463.12;26453;506.12;42.9;44.82;380.6;124007;48.48;78.67;82.37;160.16;73.96
17/03/22;4411.67;24766;507.02;43.03;43.66;371.4;123.48;483367;78.98;82.69;156.66;73.31
16/03/22;4357.86;24496;498.26;42.8;43.85;357.53;121657;48.45;76.93;82.51;154.57;72.61
15/03/22;4262.45;22973;497.91;41.5;42.13;343.75;120654;485933;77.22;81.98;151.84;73.37
14/03/22;4173.11;21.33;487.92;41.2;40.83;331.01;119.96;480167;81.88;79.28;149.17;73.74
11/03/22;4204.31;22.1;482.87;40.33;41.51;340.32;117853;473567;84.92;79.3;147.83;76.89
10/03/22;4259.52;22658;491.44;40.67;41.85;356.77;120336;475433;85.36;80.16;151.08;77.28
9/03/22;4277.88;23014;485.57;41.04;42.28;358.79;122569;464867;82.79;80.32;150.48;75.97
8/03/22;4170.7;21514;473.46;38.59;40.2;341.76;121565;462467;87.78;81.95;146.99;77.61
7/03/22;4201.09;21352;486.87;38.34;39.83;350.26;119793;472233;87.12;84.18;148.91;77.85
4/03/22;4328.87;22936;498.65;40.95;42.4;361.73;122677;476067;84.09;80.21;150.84;74.28
3/03/22;4363.49;23714;486.59;42.49;44.9;368.07;123.99;46.43;81.04;78.79;149.58;70.68
2/03/22;4386.54;24.22;485.38;43.16;46.32;380.03;123087;453867;80.53;77.55;147.64;69.79
1/03/22;4306.26;23477;476.25;42.47;44.52;386.24;121022;45.33;79.17;77.44;145.76;69.01
28/02/22;4373.94;24385;475.87;44.2;46.72;394.52;124283;450533;78.42;78.27;145.85;66.2
25/02/22;4384.65;24157;475.75;45.02;47.43;390.8;125838;45.46;77.84;77.16;148.45;67.9
24/02/22;4288.7;23748;455.89;43.6;46.35;390.03;120144;448433;75.8;75.44;143.33;66.72
23/02/22;4225.5;22387;459.62;44.78;46.38;367.46;120713;450167;76.77;72.32;140.76;68.25
22/02/22;4304.76;23.39;462.51;45.56;46.77;377.38;122694;454833;76.46;73.78;142.37;67.17
18/02/22;4348.87;23642;467.81;45.96;48.6;391.29;123421;459967;77.36;74.15;142.55;67.67
17/02/22;4380.26;24507;470.34;46.07;48.82;386.67;124274;462933;78.23;75.38;143.28;67.75
16/02/22;4475.01;26511;480.05;47.68;50.43;398.08;130118;44.51;78.35;75.23;144.38;64.28
15/02/22;4471.07;26495;478.23;47.79;49.67;407.46;131548;44.79;77.99;75.09;145.62;63.28
14/02/22;4401.67;24267;474.4;47.42;48.4;396.57;132108;44.65;78.98;74.92;145.34;64.35
11/02/22;4418.64;23949;478.13;47.92;48.83;391.31;133387;45.11;80.21;74.96;146.31;63.86
10/02/22;4504.08;25824;486.72;49.05;50.34;406.27;133555;45.36;78.24;75.45;148.43;60.53
9/02/22;4587.18;26705;498.1;49.28;50.72;412.89;136815;458967;79;76.66;155.37;63.15
8/02/22;4521.54;25108;493.41;49.38;49.46;403.53;135787;459967;80.26;75.46;151.19;63.56
7/02/22;4483.87;24728;483.7;48.51;50.71;402.1;134.75;459867;82.39;75.68;152.05;63.37
4/02/22;4500.53;24319;483.17;48.28;51.29;410.17;134382;464433;81.41;76.01;153.49;60.93
3/02/22;4477.44;23948;488.77;46.43;53.11;405.6;137442;469967;79.68;75.77;156.44;61.8
2/02/22;4589.38;25242;479.78;46.89;53.5;429.48;139.34;46.95;80.62;77.73;157.33;62.11
1/02/22;4546.54;24638;468.41;46.94;54.07;457.13;139984;46.97;80.83;77.23;153.52;61.33
31/01/22;4515.55;24486;472.57;46.14;52.73;427.14;138805;466033;75.96;78.12;156.82;61.17
28/01/22;4431.85;22.84;466.06;45.87;50.24;384.36;136364;45.84;75.28;72.5;155.07;59.86
27/01/22;4326.51;21944;461.6;45.47;51.45;386.7;142267;45.28;75.12;72.51;148.61;60.66
26/01/22;4349.93;22772;458.43;45.9;52.35;359.7;141547;45.25;74.17;72.64;151.72;61.69
25/01/22;4356.45;22324;456.84;45.43;51.9;366.42;145268;457167;74.93;75.1;153.96;63.29
24/01/22;4410.13;23372;462.27;44.55;52.64;387.15;144474;467333;72.79;81.92;153.31;63.08
21/01/22;4397.94;23374;461.17;44.92;53.28;397.5;144348;46.73;72.17;82.6;155.43;63.09
20/01/22;4482.73;24.15;463;45.75;54.65;508.25;145118;470733;73.27;83.51;154.14;63.84
19/01/22;4532.76;25067;462.52;46.44;56.24;515.86;149223;47.98;73.11;82.59;153.59;64.95
18/01/22;4577.11;25903;460.99;46.26;58.79;510.8;149055;475067;73.08;81.25;153.43;61.25
14/01/22;4662.85;26942;468.69;47.91;61.1;525.69;149.44;483533;71.87;83.2;152.74;61.22
13/01/22;4659.03;26575;467.43;48.76;61.77;519.2;151346;48.49;70.63;84.9;153.15;61.32
12/01/22;4726.35;27999;473.72;48.86;61.03;537.22;150009;478133;71.14;85.09;153.24;61.52
11/01/22;4713.07;27817;469;49.21;61.46;540.84;149641;480667;71.35;84.79;152.99;60.91
10/01/22;4670.29;27.4;465;48.93;61.07;539.85;148328;482033;68.47;84.29;153.02;60.43
7/01/22;4677.03;27247;458.6;49.18;62.27;541.06;150452;482967;68.88;86.41;153.73;59.43
6/01/22;4696.05;28178;469.65;48.13;62.87;553.29;148821;47.84;68.32;85.77;156.57;58.67
5/01/22;4700.58;27604;489.69;47.18;62.74;567.52;150067;479733;66.75;89.73;157.65;60.33
4/01/22;4793.54;29.29;490.9;47.99;65.74;591.15;150686;473333;65.93;90.68;161;60.43
3/01/22;4796.56;30121;502.28;46.18;61.17;597.37;148604;482167;63.54;91.66;164.9;60.98
31/12/21;4766.18;29411;502.14;44.49;58.63;602.44;148512;48.23;61.19;93.36;168.36;62.02
30/12/21;4778.73;29586;504.43;44.53;58.13;612.09;148.52;477233;60.79;92.77;167.97;61.59
29/12/21;4793.06;30001;505.58;44.63;57.23;610.54;149164;47.57;61.15;91.99;167.68;60.62
28/12/21;4786.35;30322;502.94;44.7;57.11;610.71;148.52;475933;61.69;91.88;165.79;60.29
27/12/21;4791.19;30945;499.5;44.64;57.43;613.12;147734;46.92;61.89;91.32;165.89;60.18
23/12/21;4725.79;29.64;495.38;44.42;56.91;614.09;146288;464967;61.02;90.7;161.75;59.53
22/12/21;4696.56;29.4;494.13;44.28;56.08;614.24;144.34;46.6;60.99;90.8;162.26;58.5
21/12/21;4649.23;29075;487.21;44.19;54.79;604.92;144574;46.54;60.5;90.45;160.79;58.18
20/12/21;4568.02;27719;483.73;43.16;54.04;593.74;144.34;46.4;59.16;89.94;161.39;58.71
17/12/21;4620.64;27801;487.12;43.88;55.16;586.73;146104;46.25;60.03;90.94;161.18;59.24
16/12/21;4668.67;28387;492.86;45;58.39;591.06;149081;47.78;61.37;92.23;163.25;59
15/12/21;4709.85;30459;494.38;43.94;58.61;605.04;146965;48.59;61.27;92;162.56;54.23
14/12/21;4634.09;28337;479.46;44.13;58.4;597.99;146079;483133;61.54;90.03;158.73;56.17
13/12/21;4668.97;28161;478.14;43.58;59.13;604.56;145962;478567;61.63;91.74;161.08;57.17
10/12/21;4712.02;30198;478.23;44.52;63.21;611.66;148069;47.01;63.01;90.28;159.08;56.1
9/12/21;4667.45;30.49;473.32;44.49;59.62;611;147099;461667;62.61;89.91;157.56;56.21
8/12/21;4701.21;31826;468.86;44.16;60.78;628.08;147183;457167;62.45;90.32;159.44;56.36
7/12/21;4686.75;32427;464.73;44.71;61.53;625.58;147609;461833;62.27;90.41;159.3;56.39
6/12/21;4591.67;30037;460.11;44.15;59.84;612.69;148152;463333;61.58;89.15;156.55;55.83
3/12/21;4538.43;30693;449.32;43.87;59.71;602.13;144298;458367;60.89;88.03;154.66;54.67
2/12/21;4577.1;32126;446.02;44.89;61.02;616.47;142.35;451567;61.28;88.62;154.42;53.27
1/12/21;4513.04;31435;444.34;43.84;58.06;617.77;142743;457133;59.79;87.84;151.7;53.87
30/11/21;4567;32676;444.22;44.47;57.87;641.9;142166;468767;59.84;86.78;150.75;54.92
29/11/21;4655.27;33376;452;45.59;59.86;663.84;147341;475433;61.59;88.66;153.28;55.4
26/11/21;4594.62;31503;439.91;45.76;60.17;665.64;146748;48.3;61.25;86.09;149.88;55.94
24/11/21;4701.46;32674;450.16;47.63;62.19;658.29;148512;488467;63.48;87.21;154.51;55.47
23/11/21;4690.7;31746;447.13;47.5;63.05;654.06;150042;486033;63.13;87.31;152.58;55.49
22/11/21;4682.94;31956;437.54;46.28;64.06;659.2;150209;48.26;61.51;87.36;150.9;55.81
19/11/21;4697.96;32985;440;45.4;61.8;678.8;149.85;474633;60.67;88.31;150.22;56.55
18/11/21;4704.54;31675;449.47;46.32;62.33;682.02;149465;47.72;63.61;87.6;150.58;57.17
17/11/21;4688.67;29261;448.95;46.51;64.61;691.69;153286;473133;64.31;87.78;150.38;57.95
16/11/21;4700.9;30203;449.62;47.08;62.61;687.4;153311;477233;65.02;86.98;149.47;58.14
15/11/21;4682.8;30025;450.8;47.05;62.97;679.33;153261;48.97;64.37;87.34;150.2;58.97
12/11/21;4682.85;30.39;458.99;46.91;63.4;682.61;153554;492533;63.82;86.31;148.81;58.73
11/11/21;4649.27;30.39;457.39;47.49;61.82;657.58;150669;49.5;64.31;85.37;148.91;58.85
10/11/21;4646.71;29459;459.9;47.23;59.27;646.91;152517;49.48;64.19;85.2;148.77;58.17
9/11/21;4685.25;30657;464.35;46.88;58.62;655.99;151605;49.93;66.36;84.94;148.45;56.75
8/11/21;4701.7;30804;462.62;47.34;59.6;651.45;151781;497567;65.72;84.59;148.07;56.19
5/11/21;4697.53;29752;455.81;46.97;58.52;645.72;151998;500767;65.02;85.53;146.69;56.36
4/11/21;4680.06;29801;456.76;47.33;58.64;668.4;151004;504267;64.41;84.76;147.87;54.85
3/11/21;4660.57;26598;457.33;48.37;56;688.29;152358;50.06;63.93;85.24;147.65;55.12
2/11/21;4630.65;26401;452.04;47.88;55.59;677.72;152141;499067;64.82;85.42;147.03;54.71
1/11/21;4613.67;25827;454.11;47.85;55.49;681.17;150142;49.93;65.63;85.59;144.73;54.3
29/10/21;4605.38;25567;460.47;47.78;54.43;690.31;149.39;498067;64.47;85.33;144.96;54
28/10/21;4596.42;24941;455.44;47.78;54.24;674.05;150385;494833;64.31;86.42;146.67;54.92
27/10/21;4551.68;24451;453.48;47.04;54.26;662.92;149022;491767;64.13;85.01;143.86;57.54
26/10/21;4574.79;24717;454.64;47.96;57.37;668.52;152299;495833;65.84;85.47;146.23;57.7
25/10/21;4566.48;23166;449.49;47.51;57.76;671.66;152.5;50.02;64.35;84.29;145.1;57.91
22/10/21;4544.9;22726;449.16;47.57;57.77;664.78;151162;494467;63.12;84.42;144;57.61
21/10/21;4549.78;22692;442.28;46.83;58.41;653.16;152266;489367;62.69;83.81;144.94;57.18
20/10/21;4536.19;22103;435.09;47.09;57.67;625.14;152517;486667;63.85;83.92;143.42;57.16
19/10/21;4519.63;22.29;424.38;46.48;56.85;639;152425;48.23;63.5;82.03;139.12;56.99
18/10/21;4486.46;22222;424.62;46.28;56.89;637.97;151932;472267;62.56;80.99;139.79;56.38
15/10/21;4471.37;21862;428.07;46.37;58;628.29;152115;46.85;62.59;81.67;136.98;57.03
14/10/21;4438.26;21746;420.36;45.07;57.69;633.8;150761;466233;62;81.46;135.73;57.77
13/10/21;4363.8;20939;403.55;43.14;57.77;629.76;148127;461233;61.07;80.19;133.9;56.37
12/10/21;4350.65;20671;403.24;43.54;58.96;624.94;146756;46.46;61.24;78.87;132.29;54.78
11/10/21;4361.19;20695;404.99;43.78;58.09;627.04;147383;46.51;61.56;77.83;128.94;54.2
8/10/21;4391.34;20831;408.46;44.34;58.57;632.66;147943;465533;62.18;80.21;128.53;54.31
7/10/21;4399.76;21075;404.7;44.12;56.44;631.85;148654;464133;60.66;80.92;129.38;54.61
6/10/21;4363.55;20.7;394.25;44.24;53.93;639.1;149156;458733;60.49;81.18;127.79;54.53
5/10/21;4345.72;20451;393.43;44.22;54.34;634.81;148721;45.54;61.62;79.48;126.43;53.83
4/10/21;4300.46;19732;387.01;43.34;53.98;603.35;147183;452433;61.72;79.36;126.83;54.67
1/10/21;4357.04;20742;392.43;43.08;53.13;613.15;147718;456833;60.93;79.21;126.43;53.56
30/09/21;4307.54;20716;390.74;42.45;52.71;610.34;146664;46.46;58.82;78.52;125.43;54.3
29/09/21;4359.46;20517;400.41;43.07;52.93;599.06;151229;468133;59.88;78.35;126.44;53.71
28/09/21;4352.63;20699;398.62;43.16;52.85;583.85;150535;468333;59.92;77.27;125.58;54.58
27/09/21;4443.11;21.66;405.27;43.26;53.24;592.64;151.99;474167;59.3;78.76;126.19;53.9
24/09/21;4455.48;22081;407.08;42.14;52.23;592.39;151363;477233;57.59;80.7;127.9;53.87
23/09/21;4448.98;22482;408.03;41.69;51.92;593.26;151773;47.59;57.08;81.27;128.84;54.05
22/09/21;4395.64;21941;408.7;40.14;50.78;590.65;150.36;475633;55.21;81.9;130.01;54.65
21/09/21;4354.19;21246;412.34;39.13;49.37;573.14;149173;476733;53.64;81.92;128.85;54.51
20/09/21;4357.73;21113;412.7;39.11;49.37;575.43;150937;47.58;53.69;81.69;129.06;54.01
17/09/21;4432.99;21.9;420.16;40.5;51.33;589.35;151739;482433;55.16;81.64;130.11;55.22
16/09/21;4473.75;22242;416.84;40.45;51.52;586.5;152717;483433;55.82;84;132.58;55.43
15/09/21;4480.7;22341;417.52;40.14;51.82;582.87;153997;481833;56.42;84.61;133.29;57.71
14/09/21;4443.05;22242;412.54;39.84;50.74;577.76;152517;48.1;54.58;84.64;132.55;57.2
13/09/21;4468.73;22152;414.52;40.94;50.82;589.29;154866;483533;55.37;84.58;132.78;57.04
10/09/21;4458.58;22478;403.91;40.27;49.49;598.72;154298;48.63;53.98;84.93;133.63;56.99
9/09/21;4493.28;22177;414.55;40.93;48.42;597.54;155301;488067;54.09;85.84;134.72;57.31
8/09/21;4514.07;22339;415.39;40.78;48.97;606.05;157.09;491533;54.05;86.44;138.54;57.56
7/09/21;4520.03;22662;421.24;41.32;48.72;606.71;155159;49.09;54.55;85.03;137.65;58.28
3/09/21;4535.43;22843;422.86;41.05;48.82;590.53;162525;49.75;54.87;85.69;138.99;59.67
2/09/21;4536.95;22396;423.71;41.02;48.95;588.55;162943;49.52;55.08;86.48;138.47;58.71
1/09/21;4524.09;22441;417.35;41.19;49.11;582.07;161.73;49.26;53.77;85.34;137.79;57.88
31/08/21;4522.68;22385;416.27;41.75;49.01;569.19;162817;493667;54.52;83.99;134.66;57.99
30/08/21;4528.79;22688;418.3;41.66;49.17;566.18;164013;492333;55.16;83.95;133.73;57.51
27/08/21;4509.37;22636;418.76;42.49;49.8;558.92;163076;48.84;55.77;83.41;131.31;58.19
26/08/21;4470;22068;416.85;42.04;48.62;550.12;163302;491167;54.71;83.81;130.62;56.63
25/08/21;4496.19;22213;419.74;42.15;49.7;547.58;162483;496533;55.46;84.53;130.53;56.91
24/08/21;4486.23;21793;423.41;41.48;49.57;553.41;162826;496333;55.36;84.14;130.75;57.48
23/08/21;4479.53;21958;425.36;40.91;48.18;553.33;162767;50.15;54.91;84.4;133.39;57.78
20/08/21;4441.67;20816;429.71;40.37;48.8;546.88;162332;504833;52.74;86.28;134.25;56.35
19/08/21;4405.8;19798;427.89;40.19;49.08;543.71;163336;500367;52.73;84.55;133.15;56.52
18/08/21;4400.27;19.04;417.32;40.79;50.84;521.87;164297;49.7;54.39;84.42;132.5;56.91
17/08/21;4448.08;19458;421.78;41.09;50.47;518.91;166839;502333;55.56;83.96;134.08;58.86
16/08/21;4479.71;19.95;417.21;41.29;52.95;517.92;169155;50.25;55.94;83.95;133.69;58.88
13/08/21;4468;20188;409.67;41.63;53.65;515.92;167.7;498433;56.77;83.45;131.98;58.84
12/08/21;4460.83;19905;405.96;42.15;54.62;510.72;168411;496867;57.35;83;130.07;58.35
11/08/21;4447.7;19699;407.74;41.95;54.27;512.4;168528;500033;58.35;82.37;128.9;59.26
10/08/21;4436.75;19936;411.78;41.43;54.26;515.84;166588;49.56;58.18;80.53;129.35;58.05
9/08/21;4432.35;20295;410.87;40.67;53.95;519.97;165066;485267;57.2;80.56;130.01;58.84
6/08/21;4436.52;20366;415.12;40.15;55.05;520.55;165652;48.41;57.86;80.61;129.71;59.82
5/08/21;4429.1;20637;411.19;39.02;54.44;524.89;165376;484967;57.2;80.49;130.45;61.25
