Date;SPX;NVDA;UNH;BAC;GM;NFLX;MMM;WMT;XOM;NEE;PLD;NEM
1/10/24;5708.75;117;583.3;39.22;44.88;706.13;137.06;81.27;119.93;85.27;124.61;54.14
30/09/24;5762.48;121.44;584.68;39.68;44.84;709.27;136.7;80.75;117.22;84.53;126.28;53.45
27/09/24;5738.17;121.4;581.85;39.4;46.48;707.35;137.3;79.78;115.82;84.54;125.59;53.9
26/09/24;5745.37;124.04;574.81;39.52;45.81;711.43;139.44;79.92;112.8;83.46;125.23;55.53
25/09/24;5722.26;123.51;576.31;39.25;45.73;721.56;136.6;81.4;114.77;84.62;125.39;55.26
24/09/24;5732.93;120.87;575.19;39.45;48.07;722.26;137.22;80.67;117.05;84.29;126.68;55.85
23/09/24;5718.57;116.26;573.41;39.87;48.04;705.37;135.64;80.33;117.36;84.82;126.63;54.48
20/09/24;5702.55;116;575;40.27;48.88;701.03;134.77;79.06;115.27;82.76;125.47;54.47
19/09/24;5713.64;117.87;577.07;40.87;48.62;704.32;133.84;78.04;116;82.29;128.5;53.52
18/09/24;5618.26;113.37;580.65;39.62;48.66;690.47;133.36;79.03;114.58;84.28;127.02;53.06
17/09/24;5634.58;115.59;577.96;39.55;47.52;706.91;133.57;78.6;114.18;84.97;128.87;53.11
16/09/24;5633.09;116.78;589.14;39.1;46.87;696.5;134.61;80.56;112.71;84.64;129.28;53.13
13/09/24;5626.02;119.1;594.32;38.65;46.3;697.06;133.18;80.6;111.15;84.65;129.98;53.71
12/09/24;5595.76;119.14;588.42;38.78;46.12;686.8;132.03;79.66;111.23;83.46;130.29;52.88
11/09/24;5554.13;116.91;589.75;39;44.67;681.47;130.23;78.84;109.72;83.43;130.69;50.74
10/09/24;5495.52;108.1;599.03;39.28;44.82;673.62;130.09;78.81;110.82;82.3;132.4;51.3
9/09/24;5471.05;106.47;594.1;39.47;47.4;675.42;128.46;77.34;115.01;81.19;130.25;50.72
6/09/24;5408.42;102.83;596.88;38.76;47.14;665.77;128.6;76.64;112.64;79.98;127.23;50.34
5/09/24;5503.41;107.21;595.49;40.14;48.15;683.62;131.4;76.96;113.17;80.33;127.41;51.93
4/09/24;5520.07;106.21;604.18;40.5;48.45;679.68;132.15;77.24;114.06;81.08;128.27;51.61
3/09/24;5528.93;108;598.68;40.7;48.41;675.32;130.85;77.17;115.47;79.93;128.37;52.27
30/08/24;5648.4;119.37;590.2;40.75;49.78;701.35;134.69;77.23;117.94;80.51;127.82;53.39
29/08/24;5591.96;117.59;591.57;40.17;49.47;692.48;132.91;76.42;118.13;80.03;125.33;53.18
28/08/24;5592.18;125.61;588.54;39.95;49.05;683.84;131.61;76.08;116.52;79.41;126.9;51.83
27/08/24;5625.8;128.3;587.35;39.67;49.25;695.72;131.4;76.13;117.68;79.61;128.94;52.7
26/08/24;5616.84;126.46;587.13;39.92;48.75;688.44;131.85;76.03;118.81;80.64;128.9;52.26
23/08/24;5634.61;129.37;584.51;39.77;48.57;686.73;130.55;75.7;116.32;79.66;128.86;52.04
22/08/24;5570.64;123.74;578.72;39.24;46.46;688.96;128.6;75.58;114.73;78.92;125.98;51.41
21/08/24;5620.85;128.5;578.07;38.75;46.56;697.12;129.23;75.24;113.85;79.64;124.47;51.87
20/08/24;5597.12;127.25;580.65;38.69;45.98;698.54;127.7;74.54;114.58;78.98;124.15;51.45
19/08/24;5608.25;130;578.78;39.67;45.76;688.53;127.08;73.72;118.53;79.35;124.7;51.19
16/08/24;5554.25;124.58;577.68;39.34;45.32;674.07;127.05;73.45;118.17;78.57;122.85;50.21
15/08/24;5543.22;122.86;579.61;39.03;44.86;663.22;127.16;73.18;118.73;77.41;124.77;49.31
14/08/24;5455.21;118.08;579.67;38.81;43.61;661.68;126.17;68.66;118.95;78.01;123.42;49.14
13/08/24;5434.43;116.14;574.24;38.46;43.32;648.02;125.35;68.13;117.86;78.12;122.68;49.02
12/08/24;5344.39;109.02;565.29;38.17;42.99;633.14;123.36;68.7;119;77.58;119.99;48.79
9/08/24;5344.16;104.75;558.76;38.28;43.48;633.94;124.17;67.95;118.85;77.46;121.9;47.71
8/08/24;5319.31;104.97;566.24;38.21;42.73;630.35;125.13;67.66;117.89;77.54;121.99;47.71
7/08/24;5199.5;98.91;566.08;37.3;40.65;611.48;122.83;66.91;115.68;77.56;120.15;46.4
6/08/24;5240.03;104.25;568.35;36.92;40.61;609.57;124.89;67.74;114.16;76.97;121.05;47.6
5/08/24;5186.33;100.45;569.96;36.65;39.95;598.55;124.61;67.59;114.77;76.68;118.94;47.03
2/08/24;5346.56;107.27;589.83;37.58;41.17;613.64;125.24;68.46;116.88;79.2;123.98;48.51
1/08/24;5446.68;109.21;572.77;39.5;43.37;624.85;126.47;69.79;116.95;78.39;127.72;49.55
31/07/24;5522.3;117.02;576.16;40.31;44.32;628.35;127.55;68.64;118.59;76.39;126.05;49.07
30/07/24;5436.44;103.73;576.33;41.28;44.23;622.58;126.75;69.19;118.17;74.28;126.09;47.41
29/07/24;5463.54;111.59;566.75;41.09;44.15;626.96;125.16;69.62;116.1;74.34;123.95;47.28
26/07/24;5459.1;113.06;569.72;41.67;44.12;631.37;127.16;69.78;117.33;74.26;122.68;46.73
25/07/24;5399.22;112.28;559.68;41.68;44.13;634.09;103.39;70.02;117.43;73.44;120.43;45.7
24/07/24;5427.13;114.25;559.75;42.19;46.49;635.99;103.25;70.6;115.01;75.41;123.08;47.7
23/07/24;5555.74;122.59;554.7;42.41;46.38;642.76;104.73;70.65;113.41;72.11;125.68;47.07
22/07/24;5564.41;123.54;558.53;42.3;49.56;647.5;104.97;70.38;115.27;72.9;126.66;47.29
19/07/24;5505;117.93;565.33;42.9;48.3;633.34;103.92;70.75;116.07;72;123.75;47
18/07/24;5544.59;121.09;564.34;43.01;49.65;643.04;104.02;70.82;118.8;71.67;122.62;47.51
17/07/24;5588.27;117.99;573.28;43.98;49.9;647.46;104.64;71.03;117.64;70.9;123.21;48.27
16/07/24;5667.2;126.36;548.87;44.13;49.77;656.32;103.31;69.99;116.04;71.9;121.49;48.32
15/07/24;5631.22;128.44;515.37;41.89;49.3;656.45;102.72;69.61;115.21;70.97;121.14;47.35
12/07/24;5615.35;129.24;511.53;41.59;49.01;647.6;104.04;69.24;113.27;76;120.15;47.51
11/07/24;5584.54;127.4;504.36;41.81;47.93;652.75;103.23;69.8;113.25;74.7;120.41;47.17
10/07/24;5633.91;134.91;500.93;41.74;46.53;677.65;101.67;70.41;111.92;72.9;116.54;45.46
9/07/24;5576.98;131.38;492.11;41.42;46.26;685.74;99.69;69.9;110.94;72.12;114.45;43.89
8/07/24;5572.85;128.2;489.34;40.62;46.55;685.74;101.1;69.68;112.18;72.11;114.41;44.13
5/07/24;5567.19;125.83;488.01;40.41;46.52;690.65;101.32;70.04;113.37;72.09;114.46;44.51
3/07/24;5537.02;128.28;489.89;40.9;46.71;682.51;101.62;68.24;114.76;71.83;113.3;43.45
2/07/24;5509.01;122.67;498.24;40.93;46.95;679.58;101.62;68.07;114.18;70.47;113.21;41.71
1/07/24;5475.09;124.3;494.65;40.01;46.68;673.61;100.61;67.48;114.96;69.9;111.95;41.65
28/06/24;5460.48;123.54;509.26;39.77;46.46;674.88;102.19;67.71;115.12;70.81;112.31;41.87
27/06/24;5482.87;123.99;486.44;39.25;45.58;684.34;103.17;67.88;114.9;73.72;111.35;41.84
26/06/24;5477.9;126.4;484.04;39;45.77;677.69;101.45;68.29;114.41;73.37;110.41;41.45
25/06/24;5469.3;126.09;484.5;39.38;46.41;672.41;102.05;67.42;114.37;72.98;109.83;41.9
24/06/24;5447.87;118.11;489.98;40.02;48.11;669.02;102.99;68.9;114.05;73.85;111.63;42.6
21/06/24;5464.62;126.57;482.59;39.49;47.72;686.12;102.39;67.91;110.76;72.81;109.4;42.26
20/06/24;5473.17;130.78;484.52;39.99;47.77;679.03;101.66;68.01;111.74;72.46;109.16;42.81
18/06/24;5487.03;135.58;481.05;39.99;47.44;685.67;100.77;67.6;109.38;70.44;110.05;41.79
17/06/24;5473.23;130.98;489.23;39.51;47.4;675.83;100.53;67.42;108.36;72.31;111.28;40.91
14/06/24;5431.6;131.88;497.12;39.24;46.77;669.38;100.9;67.02;109.11;73.06;112.29;40.82
13/06/24;5433.74;129.61;497.3;39.26;47.65;653.26;101.54;66.7;110.04;73.18;112.38;40.56
12/06/24;5421.03;125.2;493.07;39.41;48.86;650.06;101.21;66.31;110.93;72.26;112.81;40.99
11/06/24;5375.32;120.91;496.22;38.86;48.21;648.55;101.32;66.73;112.17;72.74;111.58;40.65
10/06/24;5360.79;121.79;495;39.67;47.57;644.5;100.66;66.96;113.08;76.97;111.17;41.3
7/06/24;5346.99;120.888;490.69;39.78;45.72;641.47;100.86;65.88;112.75;75.39;110.2;40.36
6/06/24;5352.96;120.998;501.92;39.7;45.61;648.52;98.22;67.15;113.97;76.7;110.01;42.5
5/06/24;5354.03;122.44;503.12;39.96;45.62;650.27;99.06;67.09;113.12;77.05;108.74;41.1
4/06/24;5291.34;116.437;505.49;39.68;45.26;631.62;98.61;66.6;112.67;77.15;108.77;40.53
3/06/24;5283.4;115;497.44;39.88;45.74;633.79;99.76;65.82;114.45;77.71;107.4;41.89
31/05/24;5277.51;109.633;495.37;39.99;44.99;641.62;100.14;65.76;117.26;80.02;110.49;41.94
30/05/24;5235.48;110.5;481.65;38.63;43.41;647.66;98.2;64.89;113.99;78.19;107.57;41.89
29/05/24;5266.95;114.825;484.72;38.72;42.64;654.62;97.56;64.92;113.63;76.68;105;41.64
28/05/24;5306.04;113.901;503.68;39.32;43.09;649;98.68;65.04;114.86;77.53;105;42.4
24/05/24;5304.72;106.469;508.17;39.7;44.11;646.75;99.67;65.38;113.42;76.61;104.75;41.98
23/05/24;5267.84;103.799;516.83;39.17;43.73;635.67;99.51;64.84;113.51;75.32;105.64;41.23
22/05/24;5307.01;94.95;521.35;39.76;43.97;640.47;101.49;65.25;115.48;76.32;109.22;42.39
21/05/24;5321.41;95.386;523.55;39.65;44.92;650.61;103.14;65.15;117.85;76.95;110.6;44.04
20/05/24;5308.13;94.78;517.23;38.82;45.11;640.82;105.21;64.18;118.67;75.87;112.05;44.44
17/05/24;5303.27;92.479;524.63;39.29;45.76;621.1;105.26;64.65;119.64;76.09;111.5;43.74
16/05/24;5297.1;94.359;521.27;39.22;45.87;610.52;104.86;64.01;117.87;76.41;110.79;42.84
15/05/24;5308.15;94.63;517.55;38.91;45.49;613.52;101.24;59.83;118.58;77.05;109.99;43.19
14/05/24;5246.68;91.356;513.88;38.49;45.03;613.66;100.08;59.86;117.67;75.42;108.28;42.57
13/05/24;5221.42;90.399;511.74;38.21;45.17;616.59;99.63;60.41;117.91;74.58;107.68;42.46
10/05/24;5222.68;89.878;512.81;38.45;45.21;610.87;98.93;60.48;117.96;73.79;107.49;42.49
9/05/24;5214.08;88.747;507.03;38.28;45.36;612.09;97.33;60.44;118.44;74.58;108.15;42.84
8/05/24;5187.67;90.412;503.21;37.71;45.05;609.47;96.35;60.3;116.15;72.85;105.88;41.54
7/05/24;5187.7;90.554;500.96;37.84;45.28;606;95.54;60.62;116.17;71.95;107.76;41.44
6/05/24;5180.74;92.14;494.38;37.69;45.06;596.97;96.59;59.87;116.75;71.25;104.67;41.39
3/05/24;5127.79;88.789;492.45;37.25;44.86;579.34;97.15;59.82;116;70.14;105.89;40.66
2/05/24;5064.2;85.817;492.97;36.88;44.67;565.15;96.81;59.71;116.24;68.85;104.53;41.05
1/05/24;5018.39;83.041;484.11;36.95;44.47;551.71;98.44;58.85;116.03;68.61;101.88;40.58
30/04/24;5035.69;86.402;483.7;37.01;44.53;550.64;96.51;59.35;118.27;66.97;102.05;40.64
29/04/24;5116.17;87.757;489.03;37.55;46.04;559.49;92.16;60.24;119.64;67.42;105.01;42.26
26/04/24;5099.96;87.735;495.35;37.83;45.84;561.23;91.83;60.16;117.96;65.99;104.06;42.73
25/04/24;5048.42;82.632;493.86;37.91;45.62;564.8;91.41;60.21;121.33;66.9;103.35;43.41
24/04/24;5071.63;79.677;487.3;38.32;45.08;555.12;92.02;59.87;121.05;66.56;103.18;38.6
23/04/24;5070.55;82.423;486.18;38.37;45.1;577.75;93;59.09;121.03;66.2;104.83;37.71
22/04/24;5010.6;79.518;491.23;37.73;43.21;554.6;92.62;60.14;120.56;65.31;104.08;37.46
19/04/24;4967.23;76.2;501.13;36.97;42.37;555.04;92.27;59.53;119.88;64.3;103.49;39.02
18/04/24;5011.12;84.671;493.18;35.77;42.44;610.56;91.48;59.26;118.52;64.01;104.69;38.55
17/04/24;5022.21;84.035;478.99;35.23;42.46;613.69;90.96;59.65;118.63;63.79;106.49;38.56
16/04/24;5051.41;87.415;468.89;34.68;42.66;617.52;91.05;59.84;118.69;61.7;114.74;38.11
15/04/24;5061.82;86.001;445.63;35.95;42.69;607.15;91.3;59.93;119.68;62.75;115.79;38.44
12/04/24;5123.41;88.186;439.2;35.79;43.08;622.83;91.31;60.14;120.37;63.08;119;38.64
11/04/24;5199.06;90.616;441.72;36.35;43.84;628.78;93.18;60.09;121.79;63.94;120.25;39.07
10/04/24;5160.64;87.039;450.05;36.65;43.94;618.58;92.63;60.62;122.2;64.01;120.62;39.06
9/04/24;5209.91;85.354;459.72;37.73;44.73;618.2;92.61;59.79;121.18;65.38;126.26;39.67
8/04/24;5202.39;87.133;456;37.5;44.34;628.41;91.93;59.78;120.55;64.86;126.17;39.4
5/04/24;5204.34;88.008;455.74;37.11;44.23;636.18;91.03;59.85;121.37;64.18;124.74;39.65
4/04/24;5147.21;85.905;455.38;36.92;43.68;617.14;90.54;59.5;119.72;63.73;124.69;37.72
3/04/24;5211.49;88.964;459.74;37.44;45.17;630.08;93.19;59.43;119.3;62.55;126.09;37.23
2/04/24;5205.81;89.452;458.14;37.3;44.89;614.21;92.84;59.16;119.28;62.88;125.58;36.79
1/04/24;5243.77;90.363;489.7;37.52;45.4;614.31;94.02;60;116.99;63.38;127.92;36.43
28/03/24;5254.35;90.356;494.7;37.92;45.35;607.33;88.682;60.17;116.24;63.91;130.22;35.84
27/03/24;5248.49;90.25;493.1;37.81;44.59;613.53;87.445;60.72;114.97;63.79;128.86;35.25
26/03/24;5203.58;92.561;492.31;37.09;44;629.24;85.806;60.51;113.79;61.43;125.14;34
25/03/24;5218.19;95.002;485.88;36.86;43.55;627.46;87.654;60.57;114.65;62.61;127.13;33.92
22/03/24;5234.18;94.289;490.07;37.05;43.06;628.01;89.276;60.87;113.49;61.78;128.62;33.77
21/03/24;5241.53;91.435;491.69;37.51;43.42;622.71;90.187;61.45;113.49;61.36;129.89;34.53
20/03/24;5224.62;90.372;494.23;36.75;42.85;627.69;90.388;61.25;112.99;62.2;128.7;34.3
19/03/24;5178.51;89.398;493.32;36.03;41.51;620.74;88.055;60.87;113.09;61.27;127.85;33.56
18/03/24;5149.42;88.455;487.05;36.01;40.82;618.39;87.621;60.86;112.3;60.17;128.14;34.42
15/03/24;5117.09;878.365;490.82;35.41;40.69;605.88;87.788;60.68;111.27;60.08;129.02;33.88
14/03/24;5150.48;87.944;489;35.69;39.38;613.01;86.216;61.02;111.47;59.54;130.75;34.21
13/03/24;5165.31;90.888;488;36.08;40.26;609.45;87.01;61.28;109.53;59.54;133.33;34.37
12/03/24;5175.27;91.913;489.35;35.96;39.21;611.08;82.537;61.41;108.32;57.15;134.57;33.88
11/03/24;5117.94;85.774;489.15;35.89;39.53;600.93;78.633;60.66;109.02;57.87;134.12;35.24
8/03/24;5123.69;87.528;476.57;35.6;39.5;604.82;78.507;60.12;108.38;57.81;135.07;33.91
7/03/24;5157.36;92.669;478.78;35.63;39.35;608.51;77.437;60.36;107.37;56.25;132.74;33.89
6/03/24;5104.76;88.7;472.6;35.42;40.15;597.69;77.354;60.57;106.77;55.53;133.08;33.62
5/03/24;5078.65;85.964;473.15;35.39;40.65;598.5;77.496;60.04;105.64;55.4;132.44;33.34
4/03/24;5130.95;85.237;481.87;35.15;40.93;615.83;76.451;59.3;104.36;54.97;133.61;33.48
1/03/24;5137.08;82.279;489.53;34.35;40.99;619.34;76.802;58.76;105.84;55.21;134.6;31.94
29/02/24;5096.27;79.112;493.6;34.52;40.98;602.92;77.019;58.61;104.52;55.19;133.27;31.25
28/02/24;5069.76;77.663;498.28;34.31;40.63;596.48;76.467;59.62;104.32;55.04;133.99;29.87
27/02/24;5078.18;78.701;513.42;34.28;40.18;601.67;77.17;59.59;104.03;55.56;132.49;29.86
26/02/24;5069.53;79.092;525.32;33.61;39.79;587.65;76.768;59.6;104.25;55.15;132.56;30.01
23/02/24;5088.8;78.817;527.24;33.92;39.63;583.56;77.404;58.52;103.84;56.78;133.21;31.28
22/02/24;5087.03;78.538;526.5;33.61;39.34;588.47;77.111;58.47;104.76;56.67;133.44;30.89
21/02/24;4981.8;67.472;521.97;33.7;39.49;573.35;76.676;57.9;104.85;57.1;133.42;33.43
20/02/24;4975.51;69.452;521.06;33.96;39.01;575.13;76.768;58.62;102.75;56.61;133.35;33.19
16/02/24;5005.57;72.613;521.55;34.09;38.7;583.95;76.292;567.867;103.73;57.03;133.39;33.43
15/02/24;5029.73;72.658;520.88;34.07;38.99;593.46;77.237;56.43;103.73;57.27;133.1;33.08
14/02/24;5000.62;73.9;516.94;33.13;38.37;579.33;77.27;56.2;100.84;56.01;130.5;32.12
13/02/24;4953.17;72.128;516.85;32.75;38.31;554.52;77.471;56.38;101.34;55.25;130.88;32.04
12/02/24;5021.84;72.248;517.64;33.62;39.28;557.85;79.118;567.667;103.17;57.55;132.05;33.56
9/02/24;5026.61;72.133;518.22;33.07;38.56;561.32;77.671;564.267;101.77;56.58;132.48;32.79
8/02/24;4997.91;69.641;520.09;33.12;38.65;558.53;77.922;564.567;103.97;56.29;131.66;33.34
7/02/24;4995.06;70.099;519.39;33.18;38.72;559.3;78.457;56.46;102.22;56.38;129.09;33.65
6/02/24;4954.23;68.223;510.67;33.04;38.03;555.88;78.39;566.033;102.25;56.23;130.5;33.66
5/02/24;4942.81;69.332;502.96;32.99;37.79;562.06;77.529;56.22;101.55;55.97;126.91;33.36
2/02/24;4958.61;66.16;510.23;33.47;38.91;564.64;79.318;565.233;101.97;58.15;129.25;34.41
1/02/24;4906.19;63.027;507.14;33.55;38.87;567.51;80.188;561.033;102.39;59.75;130.44;35.61
31/01/24;4845.65;61.527;511.74;34.01;38.8;564.11;78.884;550.833;102.81;58.63;126.69;34.51
30/01/24;4924.97;62.774;503.61;34.79;38.15;562.85;80.054;551.967;104.85;59.28;126.53;34.51
29/01/24;4927.93;62.465;504.54;33.61;35.39;575.79;80.581;550.133;103.13;59.57;127.89;34.65
26/01/24;4890.97;61.031;503.2;33.43;35.18;570.42;80.255;547.567;103;58.48;126.87;34.21
25/01/24;4894.16;61.617;493.4;33.39;35.16;562;80.246;54.28;102.13;57.98;126.2;34.49
24/01/24;4868.55;61.362;513.23;32.98;34.7;544.87;77.956;53.5;99.6;57.01;125.44;34.44
23/01/24;4864.6;59.873;515.52;32.77;35.23;492.19;80.347;542.667;97.91;57.38;128.01;35.36
22/01/24;4850.43;59.654;512.99;32.55;35.32;485.71;90.313;54.13;96.82;56.85;128.74;35
19/01/24;4839.81;59.491;503.56;32.22;35.51;482.95;90.095;541.267;96.95;57.26;128.44;34.58
18/01/24;4780.94;57.107;516.34;31.73;34.58;485.31;88.992;544.133;96.8;57.65;126.26;34.62
17/01/24;4739.21;56.053;524.94;31.8;35.01;480.33;88.691;53.69;96.98;58.27;126.86;34.73
16/01/24;4765.98;56.382;519.15;32.12;35.39;481.24;89.995;539.433;97.69;60.35;129.97;36.01
12/01/24;4783.83;54.71;521.51;32.8;35.26;492.16;90.396;537.733;99.95;61.04;131.55;37.64
11/01/24;4780.24;54.822;539.68;33.15;35.86;492.23;91.065;537.033;98.67;60.72;131.32;37.52
10/01/24;4783.45;54.35;537.64;33.6;36.31;478.33;90.547;537.633;98.69;62.28;133.55;37.95
9/01/24;4756.5;53.14;538.37;33.63;36.54;482.09;91.216;531.033;99.67;62.01;133.07;38.68
8/01/24;4763.54;52.253;536.52;34.16;36.7;485.03;91.015;52.75;100.92;62.92;133.17;40.23
5/01/24;4697.24;49.097;537.38;34.43;35.99;474.06;90.789;522.367;102.63;62.08;130.56;40.34
4/01/24;4688.68;47.998;545.42;33.8;35.49;474.67;90.438;525.867;102.32;61.8;130.29;40.12
3/01/24;4704.81;47.569;542.03;33.53;35.27;470.26;90.121;53.1;103.22;61.99;130.52;40
2/01/24;4742.83;48.168;539.34;33.9;36.05;468.5;91.968;530.967;102.36;61.57;134.62;40.91
29/12/23;4769.83;49.522;526.47;33.67;35.92;486.88;91.4;52.55;99.98;60.74;133.3;41.39
28/12/23;4783.35;49.522;524.9;33.88;36.2;490.51;91.709;525.233;100.19;61.02;135.19;41.7
27/12/23;4781.58;49.417;522.79;33.84;36.08;491.79;90.915;526.267;101.66;60.58;134.18;42.38
26/12/23;4774.75;49.279;520.03;33.86;36.13;491.19;90.388;521.367;102.14;60.21;133.46;41.91
22/12/23;4754.63;48.83;520.31;33.43;36.02;486.76;88.9;522.167;101.91;59.75;132.4;42.06
21/12/23;4746.75;48.99;519.88;33.2;36.25;491.61;88.256;51.6;101.73;59.6;130.96;41.43
20/12/23;4698.35;48.111;515.93;32.98;35.47;489.27;86.676;512.367;101.27;59.84;130.47;41.12
19/12/23;4768.37;49.604;524.04;33.51;35.87;495.02;88.833;518.433;102.99;61.57;133.75;41.77
18/12/23;4740.56;50.077;526.55;33.43;35.44;486.12;88.515;516.567;101.65;61;132.68;41.09
15/12/23;4719.19;48.89;531.12;33.6;35.73;472.06;89.443;509.133;100.9;61.5;134.26;40.87
14/12/23;4719.55;48.35;534.24;33.94;36.25;469.83;89.493;507.233;101.58;62.78;137.12;41.15
13/12/23;4707.09;48.088;549.01;32.04;33.99;479.98;87.111;51.35;98.92;62.51;129.24;40
12/12/23;4643.7;47.657;545.72;30.74;33.42;463;85.748;504.533;98.05;59.52;122.07;37.77
11/12/23;4622.44;46.627;543.68;30.85;33.58;459.89;86.249;504.133;99.62;59.71;122;38.87
8/12/23;4604.37;47.506;549.77;30.96;33.75;453.76;86.425;502.867;99.55;59.7;119.85;39.08
7/12/23;4585.59;46.596;548.27;30.66;33.51;452;86.35;50.82;98.42;59.85;118.95;39.73
6/12/23;4549.34;45.503;549.53;30.53;32.91;446.73;85.94;513.467;99.11;60.2;119.05;39.69
5/12/23;4567.18;46.566;550.26;30.58;32.68;455.15;85.02;51.91;100.44;58.23;118.65;39.89
4/12/23;4569.78;45.51;548.28;30.82;33.07;453.9;86.484;514.333;102.43;58.67;120.33;40.54
1/12/23;4594.63;46.765;547.16;30.96;32.36;465.74;83.482;514.467;102.99;59.17;118.26;41.2
30/11/23;4567.8;46.77;552.97;30.49;31.6;473.97;82.83;518.967;102.74;58.51;114.93;40.19
29/11/23;4550.58;48.14;534.98;30.31;31.6;477.19;82.328;520.267;102.34;58.36;113.04;40.38
28/11/23;4554.89;47.821;540.53;29.53;28.89;479;82.362;52.88;103.9;58.16;112.11;40.57
27/11/23;4550.43;48.242;543.59;29.56;28.5;479.17;81.158;522.567;103.96;57.58;111.87;38.18
24/11/23;4559.34;47.776;547.1;29.73;28.18;479.56;80.221;52.02;104.57;57.55;112;37.59
22/11/23;4556.62;48.716;543.76;29.63;28.1;478;79.736;515.567;104.01;57.47;111.54;37.69
21/11/23;4538.19;49.944;539.59;29.66;27.9;474.95;78.583;519.533;104.46;57.98;110.61;37.42
20/11/23;4547.38;50.409;535.1;30.01;28.52;474.47;79.41;517.667;104.5;57.34;111;36.56
17/11/23;4514.02;49.298;536.29;29.98;28.03;465.91;79.711;517.833;104.96;57.37;110.07;36.35
16/11/23;4508.24;49.48;539.82;29.54;27.48;466.95;80.021;520.133;102.46;56.6;110.27;36.56
15/11/23;4502.88;48.888;538.41;29.62;28.14;461.94;80.949;565.933;103.66;57;110.51;36.37
14/11/23;4495.7;49.656;540.46;29.22;28.2;448.65;79.402;558.833;104.29;57.55;109.33;36.09
13/11/23;4411.55;48.62;542.57;27.7;26.9;444.62;77.496;558.933;104.84;54.5;102.48;34.2
10/11/23;4415.24;48.335;541.21;27.68;26.85;447.24;77.596;553.967;103.75;55.14;104.55;34.2
9/11/23;4347.35;46.95;539;27.53;26.65;435.15;76.668;54.64;102.96;54.72;103.28;33.95
8/11/23;4382.78;46.574;536.73;27.89;27.56;436.65;77.186;547.667;102.93;57.5;105.13;34.78
7/11/23;4378.38;45.955;537.83;28.16;28.41;434.61;77.88;552.167;104.21;58.46;104.23;36.66
6/11/23;4365.98;45.751;533.46;28.33;29.11;434.74;78.19;54.96;105.87;59.04;104.93;37.88
3/11/23;4358.34;45.005;530.9;28.42;29.77;432.36;78.474;548.867;107.78;59.38;106.55;39.02
2/11/23;4317.78;43.506;536.13;27.62;28.8;424.71;77.178;551.733;109.11;59.91;104.72;37.96
1/11/23;4237.86;42.325;531.6;26.4;28;420.19;75.715;549.567;105.64;58.43;101.6;37.27
31/10/23;4193.8;40.78;535.56;26.34;28.2;411.69;76.041;54.47;105.85;58.3;100.75;37.47
30/10/23;4166.82;41.161;529.99;25.69;27.36;410.08;74.845;54.34;105.88;57.2;98.88;38.7
27/10/23;4117.37;40.5;524.66;25.17;27.22;397.87;73.173;537.233;105.55;56.24;97.32;38.97
26/10/23;4137.23;40.326;528.36;26.12;28.55;403.54;74.118;539.233;107.6;57.57;99.63;37.48
25/10/23;4186.77;41.779;530.21;25.55;29.01;411.25;74.737;542.533;108.59;56.46;98.74;36.76
24/10/23;4247.68;43.663;525;25.47;28.56;413.73;75.347;544.167;108.39;55.12;101.7;38.45
23/10/23;4217.04;42.975;521.57;25.57;29.22;406.84;71.568;53.67;109.45;51.52;100.81;38.44
20/10/23;4224.16;41.387;527.03;26.31;29.66;400.96;72.362;52.92;111.08;51.96;102.43;38.8
19/10/23;4278;42.101;531.63;26.96;29.33;401.77;72.789;53.59;113.02;52.39;102.58;39.45
18/10/23;4314.6;42.196;536.06;27.31;29.48;346.19;73.909;538.467;112.95;53.24;104.38;39.92
17/10/23;4373.2;43.938;536.65;27.62;30.33;355.72;75.707;538.067;111.39;54.17;108.13;40.47
16/10/23;4373.63;46.095;538.03;26.99;30.06;360.82;75.197;537.367;109.95;54.38;110.92;40.05
13/10/23;4327.78;45.461;539.4;26.76;29.66;355.68;74.143;532.767;109.87;54.49;109.65;39.43
12/10/23;4349.61;46.945;525.54;26.9;30.32;361.2;74.427;529.833;106.47;53;109.65;38.78
11/10/23;4376.95;46.806;524.13;27.02;30.98;365.93;75.573;527.433;106.49;53.54;112.4;39.11
10/10/23;4358.24;45.798;524.24;27.01;31.48;373.32;75.782;525.333;110.45;51.58;110.33;38.44
9/10/23;4335.66;45.273;526.51;26.31;30.99;385.95;74.452;519.467;110.92;49.32;109.46;37.63
6/10/23;4308.5;45.762;524.81;26.07;30.9;381.51;73.909;521.367;107.17;50.24;108.91;37.8
5/10/23;4258.19;44.688;516.23;26.06;30.31;372.59;73.432;530.267;108.99;49.45;109.03;36.35
4/10/23;4263.75;44.041;510.62;25.94;31.04;376.9;73.591;536.667;111.5;50.62;108.42;35.43
3/10/23;4229.45;43.517;509.47;25.91;31.38;376.75;74.235;53.03;115.83;52.78;107.5;35.21
2/10/23;4288.39;44.782;514.57;26.7;32.47;380.33;75.431;533.667;115.63;52.15;109.5;35.54
29/09/23;4288.05;43.499;504.19;27.38;32.97;377.6;78.273;53.31;117.58;57.29;112.21;36.95
28/09/23;4299.7;43.089;510.1;27.56;33.16;376.36;77.972;54.18;119.47;57.08;112.13;37.03
27/09/23;4274.51;42.468;503.73;27.27;32.35;377.59;78.14;539.067;120.2;59.96;111.25;37.28
